[MASTER] 05:43:51.711 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:43:54.927 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:43:58.383 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:43:59.155 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:43:59.857 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.LexicoDecorator<T> : Type points to itself
[MASTER] 05:43:59.857 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.minisat.core.Solver<D> : Type points to itself
[MASTER] 05:44:02.553 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:04.483 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:06.320 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:06.484 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:07.035 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:12.259 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:13.172 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 9), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:18.304 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:23.581 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:25.047 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:26.773 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:27.761 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:31.810 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:34.119 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:34.182 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:35.655 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:35.944 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:37.016 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:37.875 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:38.551 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:40.283 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:43.351 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:45.573 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:47.835 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:49.479 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:50.907 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:51.971 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:54.269 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:54.676 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:58.340 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:44:59.525 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:02.052 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:02.317 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:03.445 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:03.782 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:04.241 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:04.387 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:05.084 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:07.099 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:07.413 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:07.843 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:08.255 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:08.623 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:09.571 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:11.624 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:12.430 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:14.518 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
[MASTER] 05:45:17.189 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<MaxSatDecorator>[] lexicoDecoratorArray0 = (LexicoDecorator<MaxSatDecorator>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<MaxSatDecorator>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.constraints.cnf.CBClause
